Kantons_Nr,Kanton_d,Kanton_f,Kanton_i,Ja_Stimmen_In_Prozent_Kanton,pourc_oui,diff
1,Zürich,Zurich,Zurigo,52.3,51.8,0.5
2,Bern,Berne,Berna,12.8,60.8,-48
3,Luzern,Lucerne,Lucerna,50,61.2,-11.200000000000003
4,Uri,Uri,Uri,42.9,63.8,-20.9
5,Schwyz,Schwyz,Svitto,30.5,66.3,-35.8
6,Obwalden,Obwald,Obvaldo,54.6,62.4,-7.799999999999997
7,Nidwalden,Nidwald,Nidvaldo,51.8,62.8,-11
8,Glarus,Glaris,Glarona,96.4,68.8,27.60000000000001
9,Zug,Zoug,Zugo,77.8,56.7,21.099999999999994
10,Freiburg,Fribourg,Friburgo,91.7,55.9,35.800000000000004
11,Solothurn,Soleure,Soletta,84.5,64,20.5
12,Basel-Stadt,Bâle-Ville,Basilea Città,49.3,48.4,0.8999999999999986
13,Basel-Landschaft,Bâle-Campagne,Basilea Campagna,70.5,59.9,10.600000000000001
14,Schaffhausen,Schaffhouse,Sciaffusa,13.3,63.5,-50.2
15,Appenzell Ausserrhoden,Appenzell Rhodes-Extérieures,Appenzello Esterno,17.2,63.7,-46.5
16,Appenzell Innerrhoden,Appenzell Rhodes-Intérieures,Appenzello Interno,95.9,71.4,24.5
17,St. Gallen,Saint-Gall,San Gallo,16.5,65.9,-49.400000000000006
18,Graubünden,Grisons,Grigioni,10.6,58.6,-48
19,Aargau,Argovie,Argovia,69.6,64,5.599999999999994
20,Thurgau,Thurgovie,Turgovia,14.1,67.7,-53.6
21,Tessin,Tessin,Ticino,90.1,68.3,21.799999999999997
22,Waadt,Vaud,Vaud,23.5,46.9,-23.4
23,Wallis,Valais,Vallese,61.2,58,3.200000000000003
24,Neuenburg,Neuchâtel,Neuchâtel,29.3,49.3,-19.999999999999996
25,Genf,Genève,Ginevra,98.1,40.3,57.8
26,Jura,Jura,Giura,91.1,51.2,39.89999999999999
